Title,Description,Lat,Long
Title,Description,Lat,Long
6th ave,"<h1>6th Ave Improvements</h1>
<h2>Goal</h2>
<p>Parking and pedestrian improvements along 6th Ave S.</p>
<br><br>
<h4>Study:</h4>
<p>1998 Neighborhood Plan</p>
<h5>Category:</h5>
<p>Transportation</p>
",0,0
Bike Sharrows,"<h1>Bike Sharrows</h1>
<h2>Goal</h2>
<p>Bike sharrows on 1st Ave S from Marginal to Dawson</p>
<br><br>
<h4>Study:</h4>
<p>2007 Bicycle Master Plan</p>
<h5>Category:</h5>
<p>Transportation</p>
",0,0
Bike Sharrows,"<h1>Bike Sharrows</h1>
<h2>Goal</h2>
<p>Bike sharrows on 6th Ave S from River to Lucile</p>
<br><br>
<h4>Study:</h4>
<p>2007 Bicycle Master Plan</p>
<h5>Category:</h5>
<p>Transportation</p>
",0,0
Bike Sharrows,"<h1>Bike Sharrows</h1>
<h2>Goal</h2>
<p>Bike sharrows on Harney</p>
<br><br>
<h4>Study:</h4>
<p>2007 Bicycle Master Plan</p>
<h5>Category:</h5>
<p>Transportation</p>
",0,0
Bike Sharrows,"<h1>Bike Sharrows</h1>
<h2>Goal</h2>
<p>Bike sharrows on Vale</p>
<br><br>
<h4>Study:</h4>
<p>2007 Bicycle Master Plan</p>
<h5>Category:</h5>
<p>Transportation</p>
",0,0
Carlton Ave,"<h1>Carlton Ave</h1>
<h2>Goal</h2>
<p>Bike boulevard on Carleton Ave</p>
<br><br>
<h4>Study:</h4>
<p>2007 Bicycle Master Plan</p>
<h5>Category:</h5>
<p>Transportation</p>
",0,0
Carstens and Airport Way,"<h1>Carstens and Airport Way</h1>
<h2>Goal</h2>
<p>New traffic signal at Carstens and Airport Way</p>
<br><br>
<h4>Study:</h4>
<p>2007 Airport Way Visioning</p>
<h5>Category:</h5>
<p>Transportation</p>
",0,0
Corson St. and 6th Ave S.,"<h1>Corson St. & 6th Ave S.</h1>
<h2>Goal</h2>
<p>Bike/Ped pathway between Corson and 6th Ave S (between DOT and SSCC)</p>
<br><br>
<h4>Study:</h4>
<p>2007 Bicycle Master Plan</p>
<h5>Category:</h5>
<p>Transportation</p>
",0,0
Doris and Airport Way,"<h1>Doris and Airport Way</h1>
<h2>Goal</h2>
<p>New traffic signal at Doris and Airport Way</p>
<br><br>
<h4>Study:</h4>
<p>2007 Airport Way Visioning</p>
<h5>Category:</h5>
<p>Transportation</p>
",0,0
Freeway Exit,"<h1>Freeway Exit</h1>
<h2>Goal</h2>
<p>Close the freeway exit at Corson and the entrance at Bailey - relocate to Lucile and Albro</p>
<h2>Status</h2>
<p>**multiple</p>
<br><br>
<h4>Study:</h4>
<p>1977 Neighborhood Plan</p>
<h5>Category:</h5>
<p>Transportation</p>
",0,0
Freeway Signage,"<h1>Freeway Signage</h1>
<h2>Goal</h2>
<p>Add freeway signage that identifies ""Georgetown"" in the Corson/Michigan exit</p>
<br><br>
<h4>Study:</h4>
<p>1977 Neighborhood Plan</p>
<h5>Category:</h5>
<p>Transportation</p>
",0,0
Georgetown Shuttle,"<h1>Georgetown Shuttle</h1>
<h2>Goal</h2>
<p>Georgetown shuttle to connect key points with King County Airport</p>
<br><br>
<h4>Study:</h4>
<p>1998 Neighborhood Plan</p>
<h5>Category:</h5>
<p>Transportation</p>
",0,0
Harney St. and Airport Way,"<h1>Harney St. & Airport Way</h1>
<h2>Goal</h2>
<p>New pedestrian activated signal at Harney and Airport</p>
<br><br>
<h4>Study:</h4>
<p>2007 Bicycle Master Plan</p>
<h5>Category:</h5>
<p>Transportation</p>
",0,0
Homer and Airport,"<h1>Homer & Airport</h1>
<h2>Goal</h2>
<p>New pedestrian activated signal at Homer and Airport</p>
<br><br>
<h4>Study:</h4>
<p>2007 Airport Way Visioning</p>
<h5>Category:</h5>
<p>Transportation</p>
",0,0
Homer Street,"<h1>Homer Street</h1>
<h2>Goal</h2>
<p>Convert Homer into a shared pedestrian and vehicle street ('woonerf')</p>
<br><br>
<h4>Study:</h4>
<p>2007 Airport Way Visioning</p>
<h5>Category:</h5>
<p>Transportation</p>
",0,0
Lucile and Holgate,"<h1>Lucile & Holgate</h1>
<h2>Goal</h2>
<p>I-5 Bike/Ped pathway between Lucile and Holgate</p>
<br><br>
<h4>Study:</h4>
<p>2007 Bicycle Master Plan</p>
<h5>Category:</h5>
<p>Transportation</p>
",0,0
Marinas,"<h1>Marinas</h1>
<h2>Goal</h2>
<p>More marinas along the Duwamish</p>
<br><br>
<h4>Study:</h4>
<p>2008 Duwamish Visioning</p>
<h5>Category:</h5>
<p>Transportation</p>
",0,0
Metro transit improvements in Georgetown,"<h1>Metro transit improvements in Georgetown</h1>
<h2>Goal</h2>
<p>Metro transit improvements in Georgetown</p>
<br><br>
<h4>Study:</h4>
<p>1977 Neighborhood Plan, 1998 Neighborhood Plan, 2008 Duwamish Visioning</p>
<h5>Category:</h5>
<p>Transportation</p>
",0,0
Nebraska and Airport Way,"<h1>Nebraska and Airport Way</h1>
<h2>Goal</h2>
<p>New traffic signal at Nebraska and Airport Way</p>
<br><br>
<h4>Study:</h4>
<p>2007 Airport Way Visioning</p>
<h5>Category:</h5>
<p>Transportation</p>
",0,0
Orcas Traffic Control,"<h1>Orcas Traffic Control</h1>
<h2>Goal</h2>
<p>Traffic control improvements along Orcas between 1st and 4th </p>
<br><br>
<h4>Study:</h4>
<p>1998 Neighborhood Plan</p>
<h5>Category:</h5>
<p>Transportation</p>
",0,0
Pedestrian Bridge,"<h1>Pedestrian Bridge</h1>
<h2>Goal</h2>
<p>Pedestrian bridge across the river linking to South Park</p>
<br><br>
<h4>Study:</h4>
<p>2008 Duwamish Visioning</p>
<h5>Category:</h5>
<p>Transportation</p>
",0,0
Perimeter Road S.,"<h1>Perimeter Road S.</h1>
<h2>Goal</h2>
<p>Widen and improve access points to Perimeter Road S.</p>
<br><br>
<h4>Study:</h4>
<p>1998 Neighborhood Plan</p>
<h5>Category:</h5>
<p>Transportation</p>
",0,0
